[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Neither @ContextConfiguration nor @ContextHierarchy found for test class [notes.controller.NoteControllerIT], using SpringBootContextLoader (AbstractTestContextBootstrapper.java:305)
[cluster-ClusterId{value='61e47cf6017c5535b6e1f991', description='null'}-localhost:27017] INFO  | org.mongodb.driver.cluster                                   | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=42193600} (SLF4JLogger.java:71)
[main] INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext | Initializing Spring TestDispatcherServlet '' (MockServletContext.java:455)
[main] INFO  | org.springframework.test.web.servlet.TestDispatcherServlet   | Initializing Servlet '' (FrameworkServlet.java:525)
[main] INFO  | org.springframework.test.web.servlet.TestDispatcherServlet   | Completed initialization in 3 ms (FrameworkServlet.java:547)
[main] INFO  | notes.controller.NoteControllerIT                            | Started NoteControllerIT in 9.175 seconds (JVM running for 12.292) (StartupInfoLogger.java:61)
[main] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:3, serverValue:40}] to localhost:27017 (SLF4JLogger.java:71)
[main] INFO  | notes.controller.NoteController                              | calling method getNoteById with id = 123 (NoteController.java:47)
[main] INFO  | notes.controller.NoteController                              | calling method getAllNotes (NoteController.java:35)
[main] INFO  | notes.controller.NoteController                              | calling method getNoteById with id = 0 (NoteController.java:47)
[main] INFO  | notes.controller.NoteController                              | method deleteNote called for id = 0 (NoteController.java:70)
[main] INFO  | notes.controller.NoteController                              | calling method Update note : id = 123 ; RequestBody = Note object : [id = null ; content = this is a new note content ; creationDate = null ; lastUpdate = null] (NoteController.java:58)
[main] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[main] INFO  | notes.controller.NoteController                              | method deleteNote called for id = 123 (NoteController.java:70)
[main] INFO  | notes.controller.NoteController                              | calling method Update note : id = 0 ; RequestBody = Note object : [id = null ; content = ... ; creationDate = null ; lastUpdate = null] (NoteController.java:58)
[main] INFO  | notes.controller.NoteController                              | calling method add Note : RequestBody = Note object : [id = null ; content = this is a note content ; creationDate = null ; lastUpdate = null] (NoteController.java:29)
[main] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[SpringApplicationShutdownHook] INFO  | org.mongodb.driver.connection                                | Closed connection [connectionId{localValue:3, serverValue:40}] to localhost:27017 because the pool has been closed. (SLF4JLogger.java:71)
